size_label,households_2022,size_numeric,share_hs,,,
1,425974,1,0.231362755,,,
2,533482,2,0.289754458,,,
3,328700,3,0.178529529,,,
4,310311,4,0.168541761,,,
5,164595,5,0.089397834,,,
6,55877,6,0.030348934,,,
7,22213,7,0.012064729,,,
